_id,companyCode,companyName,accountCode,accountName,areaCode,areaName,distributorId,firmId,firmName,isActive,createdAt,updatedAt
6a6480de0cfec74546fb4d8a,101,TOOYUMM,1011,01-SAI DUGDALAYA,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d8b,101,TOOYUMM,1012,01-UJWAL FOODS,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d8c,101,TOOYUMM,1014,01-SHEVNERI PAN SHOP,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d8d,101,TOOYUMM,1016,01-RAJ SUPER MARKET.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d8e,101,TOOYUMM,1020,01-PANCHARATNA MEDICAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d8f,101,TOOYUMM,1021,01-SHREE GANESH PRO STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d90,101,TOOYUMM,1023,01-OM SUPER MARKET..,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d91,101,TOOYUMM,1036,01-PRATIK ICE CREAM,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d92,101,TOOYUMM,1038,01-NIKHIL MEDICAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d93,101,TOOYUMM,1052,01-BALAJI FOOD MART.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d94,101,TOOYUMM,1067,01-SARHAK DOODH DAIRY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d95,101,TOOYUMM,1075,01-PAWAN SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d96,101,TOOYUMM,1076,01-SHUBHANGI SUPER MARKET....,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d97,101,TOOYUMM,1080,01-BAYGLOR BEKARY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d98,101,TOOYUMM,1082,01-SHUBHANGI SUPER MARKET.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d99,101,TOOYUMM,1084,01-PUNCHRATN MEDICAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9a,101,TOOYUMM,1085,01-SAI SRADHA GARNAL STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9b,101,TOOYUMM,1086,01-WABADE DOODH DAIRY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9c,101,TOOYUMM,1087,01-SHAWANI DOODH DAIRY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9d,101,TOOYUMM,1088,01-PREM BANDHU MITHAIWALE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9e,101,TOOYUMM,1089,01-SIKARE SHOP,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4d9f,101,TOOYUMM,1090,01-PRAVEEN DOODH DAIRY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da0,101,TOOYUMM,1091,01-SHRI SANT SUTAMAHARAJ,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da1,101,TOOYUMM,1092,01-SHITAL MIN MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da2,101,TOOYUMM,1093,01-SAGAR SUPER MARKET..,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da3,101,TOOYUMM,1096,01-SM AGARWAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da4,101,TOOYUMM,1097,01-VISAL PROVISION,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da5,101,TOOYUMM,1098,01-SWAMI PANDU RUNGGA,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da6,101,TOOYUMM,1099,01-SHREE KRISHNA HOTEL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da7,101,TOOYUMM,1100,01-VABHAV SCNAKS CENTER,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da8,101,TOOYUMM,1101,01-SHEE GANESH GARNAL STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4da9,101,TOOYUMM,1103,01-AREN SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4daa,101,TOOYUMM,1104,01-PRABEEN SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dab,101,TOOYUMM,1105,01-PRADV GARNAL STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dac,101,TOOYUMM,1106,01-ASHRAFI HOTEL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dad,101,TOOYUMM,1107,01-KHATIJA GARNAL STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dae,101,TOOYUMM,1108,01-IMRAAN KIRANA STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
